start_node,end_node,type,pmid
N001118,N000129,MAY_OCCUR_IN,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N000469,N001118,GENE_ASSOCIATED_WITH,unknown
N000470,N001118,GENE_ASSOCIATED_WITH,unknown
N000471,N001118,GENE_ASSOCIATED_WITH,unknown
N001118,N000513,MAY_HAVE_THIS_GENE_FUSION,unknown
N000723,N001118,MARKER_ASSOCIATED_WITH,unknown
N000668,N001118,MARKER_ASSOCIATED_WITH,unknown
N001118,N000603,IMAGED_BY,unknown
N001118,N000608,IMAGED_BY,unknown
N001118,N000606,IMAGED_BY,unknown
N001112,N000603,IMAGED_BY,unknown
N001112,N000608,IMAGED_BY,unknown
N001112,N000606,IMAGED_BY,unknown
N001118,N000821,MAY_LEAD_TO,unknown
N001118,N000899,MAY_LEAD_TO,unknown
N001118,N000908,MAY_LEAD_TO,unknown
N001112,N000821,MAY_LEAD_TO,unknown
N001112,N000899,MAY_LEAD_TO,unknown
N001112,N000908,MAY_LEAD_TO,unknown
N000603,N000798,IMAGING_ASSOCIATED_WITH,unknown
N000603,N000797,IMAGING_ASSOCIATED_WITH,unknown
N000608,N000798,IMAGING_ASSOCIATED_WITH,unknown
N000608,N000797,IMAGING_ASSOCIATED_WITH,unknown
N000606,N000798,IMAGING_ASSOCIATED_WITH,unknown
N000606,N000797,IMAGING_ASSOCIATED_WITH,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001118,N001204,HAS_SYNONYM,unknown
N001118,N000512,MAY_HAVE_THIS_GENE_FUSION,unknown
N000470,N001118,GENE_ASSOCIATED_WITH,unknown
N000471,N001118,GENE_ASSOCIATED_WITH,unknown
N000669,N001118,MARKER_ASSOCIATED_WITH,unknown
N001118,N000335,HAS_DRUG_OPTIONS,unknown
N001118,N000354,HAS_DRUG_OPTIONS,unknown
N001118,N000332,HAS_DRUG_OPTIONS,unknown
N001118,N000364,HAS_DRUG_OPTIONS,unknown
N001118,N000356,HAS_DRUG_OPTIONS,unknown
N001118,N001261,HAS_TREATMENT_OPTIONS,unknown
N001118,N001240,HAS_TREATMENT_OPTIONS,unknown
N001240,N000829,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001261,N000789,MAY_LEAD_TO,unknown
N000335,N000789,MAY_LEAD_TO,unknown
N000335,N000368,RESPONSE_TO_DRUG,unknown
N001118,N001319,HAS_TREATMENT_OPTIONS,unknown
N000368,N001024,REASON_FOR_DRUG_RESPONSE,unknown
N001118,N000228,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000657,N001118,MARKER_ASSOCIATED_WITH,unknown
N000698,N001118,MARKER_ASSOCIATED_WITH,unknown
N000354,N000895,MAY_LEAD_TO,unknown
N000356,N000895,MAY_LEAD_TO,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001052,N001380,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001065,N001334,HAS_TREATMENT_OPTIONS,unknown
N000524,N001334,HAS_TREATMENT_OPTIONS,unknown
N001118,N001334,HAS_TREATMENT_OPTIONS,unknown
N001052,N001334,HAS_TREATMENT_OPTIONS,unknown
N000541,N001334,HAS_TREATMENT_OPTIONS,unknown
N001082,N000524,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000541,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N000706,N001054,MARKER_ASSOCIATED_WITH,unknown
N000706,N000544,MARKER_ASSOCIATED_WITH,unknown
N000706,N001065,MARKER_ASSOCIATED_WITH,unknown
N000706,N001112,MARKER_ASSOCIATED_WITH,unknown
N000706,N001118,MARKER_ASSOCIATED_WITH,unknown
N001082,N000544,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001063,N001365,IS_CLINICAL_VARIANT,unknown
N001365,N000095,MAY_OCCUR_IN,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001112,N000550,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001118,N000547,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001115,N001224,HAS_TREATMENT_OPTIONS,unknown
N001115,N001220,HAS_TREATMENT_OPTIONS,unknown
N001056,N001264,HAS_TREATMENT_OPTIONS,unknown
N000521,N000225,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000521,N001242,HAS_TREATMENT_OPTIONS,unknown
N001242,N000856,MAY_LEAD_TO,unknown
N001081,N001266,HAS_TREATMENT_OPTIONS,unknown
N001266,N000824,MAY_LEAD_TO,unknown
N001374,N001300,HAS_TREATMENT_OPTIONS,unknown
N001374,N001265,HAS_TREATMENT_OPTIONS,unknown
N001374,N001351,HAS_TREATMENT_OPTIONS,unknown
N001374,N001314,HAS_TREATMENT_OPTIONS,unknown
N001374,N001297,HAS_TREATMENT_OPTIONS,unknown
N001118,N001220,HAS_TREATMENT_OPTIONS,unknown
N000542,N001220,HAS_TREATMENT_OPTIONS,unknown
N001118,N000227,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000542,N000227,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001220,N000788,MAY_LEAD_TO,unknown
N001224,N000812,MAY_LEAD_TO,unknown
N001115,N001231,HAS_TREATMENT_OPTIONS,unknown
N001231,N000783,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001115,N000349,HAS_DRUG_OPTIONS,unknown
N001115,N000327,HAS_DRUG_OPTIONS,unknown
N001115,N000317,HAS_DRUG_OPTIONS,unknown
N001115,N000340,HAS_DRUG_OPTIONS,unknown
N000340,N000374,RESPONSE_TO_DRUG,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000542,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000521,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001365,N000104,MAY_OCCUR_IN,unknown
N001365,N001061,IS_CLINICAL_VARIANT,unknown
N001061,N001185,HAS_SYNONYM,unknown
N000392,N001061,GENE_ASSOCIATED_WITH,unknown
N000630,N001061,MARKER_ASSOCIATED_WITH,unknown
N001061,N000190,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001061,N000297,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001061,N000942,PATHOLOGY_METHOD_USED,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N000404,N001085,GENE_ASSOCIATED_WITH,unknown
N000421,N001085,GENE_ASSOCIATED_WITH,unknown
N000439,N001085,GENE_ASSOCIATED_WITH,unknown
N000425,N001085,GENE_ASSOCIATED_WITH,unknown
N000431,N001085,GENE_ASSOCIATED_WITH,unknown
N000458,N001085,GENE_ASSOCIATED_WITH,unknown
N000459,N001085,GENE_ASSOCIATED_WITH,unknown
N001085,N001252,HAS_TREATMENT_OPTIONS,unknown
N001085,N001238,HAS_TREATMENT_OPTIONS,unknown
N001085,N001318,HAS_TREATMENT_OPTIONS,unknown
N001085,N001251,HAS_TREATMENT_OPTIONS,unknown
N001318,N000841,MAY_LEAD_TO,unknown
N001251,N000843,MAY_LEAD_TO,unknown
N001252,N001359,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N000441,N001085,GENE_ASSOCIATED_WITH,unknown
N001085,N000770,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001238,N000898,MAY_LEAD_TO,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N000441,N001085,GENE_ASSOCIATED_WITH,unknown
N001085,N000758,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001085,N000756,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001085,N000757,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000474,N001085,GENE_ASSOCIATED_WITH,unknown
N000466,N001085,GENE_ASSOCIATED_WITH,unknown
N000399,N001085,GENE_ASSOCIATED_WITH,unknown
N001085,N000301,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001160,MAY_HAVE_THIS_SYMPTOM,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N000771,MAY_HAVE_THIS_GENE_FUSION,unknown
N001085,N001198,HAS_SYNONYM,unknown
N000410,N001085,GENE_ASSOCIATED_WITH,unknown
N000480,N001085,GENE_ASSOCIATED_WITH,unknown
N001085,N001256,HAS_TREATMENT_OPTIONS,unknown
N001085,N001255,HAS_TREATMENT_OPTIONS,unknown
N001085,N001357,HAS_TREATMENT_OPTIONS,unknown
N001085,N001269,HAS_TREATMENT_OPTIONS,unknown
N001256,N000842,MAY_LEAD_TO,unknown
N001255,N000799,MAY_LEAD_TO,unknown
N001357,N000800,MAY_LEAD_TO,unknown
N001269,N000905,MAY_LEAD_TO,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N000137,MAY_OCCUR_IN,unknown
N001085,N000173,MAY_OCCUR_IN,unknown
N001085,N000083,MAY_OCCUR_IN,unknown
N001085,N000112,MAY_OCCUR_IN,unknown
N001085,N000950,PATHOLOGY_METHOD_USED,unknown
N001085,N001276,HAS_TREATMENT_OPTIONS,unknown
N000950,N000263,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N000150,MAY_OCCUR_IN,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N001253,HAS_TREATMENT_OPTIONS,unknown
N001085,N001254,HAS_TREATMENT_OPTIONS,unknown
N001085,N001218,HAS_TREATMENT_OPTIONS,unknown
N001254,N000893,MAY_LEAD_TO,unknown
N001254,N000847,MAY_LEAD_TO,unknown
N001253,N000801,MAY_LEAD_TO,unknown
N001218,N000882,MAY_LEAD_TO,unknown
N001085,N000156,MAY_OCCUR_IN,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N000529,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001085,N000553,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001085,N001198,HAS_SYNONYM,unknown
N000529,N000111,MAY_OCCUR_IN,unknown
N000529,N001315,HAS_TREATMENT_OPTIONS,unknown
N001315,N000847,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N000759,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001085,N001148,MAY_HAVE_THIS_SYMPTOM,unknown
N001085,N001175,MAY_HAVE_THIS_SYMPTOM,unknown
N001085,N001162,MAY_HAVE_THIS_SYMPTOM,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001077,N001388,IS_CLINICAL_VARIANT,unknown
N001124,N001388,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N000224,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N000398,N001085,GENE_ASSOCIATED_WITH,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001087,N001382,IS_CLINICAL_VARIANT,unknown
N001085,N001289,HAS_TREATMENT_OPTIONS,unknown
N001087,N001334,HAS_TREATMENT_OPTIONS,unknown
N001085,N001334,HAS_TREATMENT_OPTIONS,unknown
N001289,N000814,MAY_LEAD_TO,unknown
N000710,N001085,MARKER_ASSOCIATED_WITH,unknown
N000654,N001085,MARKER_ASSOCIATED_WITH,unknown
N001085,N000082,MAY_OCCUR_IN,unknown
N001085,N000157,MAY_OCCUR_IN,unknown
N001085,N001314,HAS_TREATMENT_OPTIONS,unknown
N001085,N001311,HAS_TREATMENT_OPTIONS,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001314,N000926,MAY_LEAD_TO,unknown
N001085,N001325,HAS_TREATMENT_OPTIONS,unknown
N000378,N000832,MONITORS,unknown
N000378,N000857,MONITORS,unknown
N001314,N000832,MAY_LEAD_TO,unknown
N001314,N000857,MAY_LEAD_TO,unknown
N001311,N000832,MAY_LEAD_TO,unknown
N001311,N000857,MAY_LEAD_TO,unknown
N001325,N000857,MAY_LEAD_TO,unknown
N001325,N000832,MAY_LEAD_TO,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N000540,N001082,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001054,N000973,MAY_HAVE_THIS_PROGNOSIS,unknown
N001060,N000973,MAY_HAVE_THIS_PROGNOSIS,unknown
N001053,N000973,MAY_HAVE_THIS_PROGNOSIS,unknown
N001086,N001377,IS_CLINICAL_VARIANT,unknown
N001086,N001198,HAS_SYNONYM,unknown
N001086,N000088,MAY_OCCUR_IN,unknown
N001086,N000137,MAY_OCCUR_IN,unknown
N001086,N000165,MAY_OCCUR_IN,unknown
N001086,N000106,MAY_OCCUR_IN,unknown
N000460,N001086,GENE_ASSOCIATED_WITH,unknown
N000381,N001086,GENE_ASSOCIATED_WITH,unknown
N000437,N001086,GENE_ASSOCIATED_WITH,unknown
N000433,N001086,GENE_ASSOCIATED_WITH,unknown
N000409,N001086,GENE_ASSOCIATED_WITH,unknown
N000450,N001086,GENE_ASSOCIATED_WITH,unknown
N000457,N001086,GENE_ASSOCIATED_WITH,unknown
N000456,N001086,GENE_ASSOCIATED_WITH,unknown
N001086,N001330,HAS_TREATMENT_OPTIONS,unknown
N001086,N001340,HAS_TREATMENT_OPTIONS,unknown
N001086,N001309,HAS_TREATMENT_OPTIONS,unknown
N001309,N000837,MAY_LEAD_TO,unknown
N001340,N000879,MAY_LEAD_TO,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N001212,HAS_TREATMENT_OPTIONS,unknown
N001212,N000923,MAY_LEAD_TO,unknown
N000427,N001212,GENE_ASSOCIATED_WITH,unknown
N000450,N001212,GENE_ASSOCIATED_WITH,unknown
N000390,N001212,GENE_ASSOCIATED_WITH,unknown
N000408,N001212,GENE_ASSOCIATED_WITH,unknown
N000391,N001212,GENE_ASSOCIATED_WITH,unknown
N000441,N001212,GENE_ASSOCIATED_WITH,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001115,N001207,HAS_SYNONYM,unknown
N001115,N001320,HAS_TREATMENT_OPTIONS,unknown
N001115,N001241,HAS_TREATMENT_OPTIONS,unknown
N001115,N000355,HAS_DRUG_OPTIONS,unknown
N001241,N000891,MAY_LEAD_TO,unknown
N001230,N000803,MAY_LEAD_TO,unknown
N001230,N000804,MAY_LEAD_TO,unknown
N001241,N000802,MAY_LEAD_TO,unknown
N001241,N000865,MAY_LEAD_TO,unknown
N001085,N000211,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001085,N000284,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001085,N001032,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001085,N001047,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001085,N001034,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001085,N001270,HAS_TREATMENT_OPTIONS,unknown
N001085,N001219,HAS_TREATMENT_OPTIONS,unknown
N001326,N001085,HAS_TREATMENT_OPTIONS,unknown
N001354,N001085,HAS_TREATMENT_OPTIONS,unknown
N001222,N001085,HAS_TREATMENT_OPTIONS,unknown
N001085,N001280,HAS_TREATMENT_OPTIONS,unknown
N001219,N000901,MAY_LEAD_TO,unknown
N001219,N000867,MAY_LEAD_TO,unknown
N001219,N000861,MAY_LEAD_TO,unknown
N001326,N000901,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001326,N000867,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001326,N000861,MAY_LEAD_TO,unknown
N001354,N000901,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001354,N000867,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001354,N000861,MAY_LEAD_TO,unknown
N001222,N000901,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001222,N000867,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001222,N000861,MAY_LEAD_TO,unknown
N001280,N000901,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001280,N000867,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001280,N000861,MAY_LEAD_TO,unknown
N001270,N000901,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001270,N000867,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001270,N000861,MAY_LEAD_TO,unknown
N001219,N000867,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001219,N000861,MAY_LEAD_TO,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001085,N000284,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000760,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001116,N000778,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000422,N001116,GENE_ASSOCIATED_WITH,unknown
N000478,N001116,GENE_ASSOCIATED_WITH,unknown
N001116,N000130,MAY_OCCUR_IN,unknown
N001116,N000155,MAY_OCCUR_IN,unknown
N001116,N000159,MAY_OCCUR_IN,unknown
N001116,N000230,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000180,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000259,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000219,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N000644,N001116,MARKER_ASSOCIATED_WITH,unknown
N000647,N001116,MARKER_ASSOCIATED_WITH,unknown
N000629,N001116,MARKER_ASSOCIATED_WITH,unknown
N000692,N001116,MARKER_ASSOCIATED_WITH,unknown
N000656,N001116,MARKER_ASSOCIATED_WITH,unknown
N000652,N001116,MARKER_ASSOCIATED_WITH,unknown
N000626,N001116,MARKER_ASSOCIATED_WITH,unknown
N000678,N001116,MARKER_ASSOCIATED_WITH,unknown
N001116,N000502,MAY_HAVE_THIS_GENE_FUSION,unknown
N000760,N000988,MAY_HAVE_THIS_PROGNOSIS,unknown
N000778,N000988,MAY_HAVE_THIS_PROGNOSIS,unknown
N000760,N000994,MAY_HAVE_THIS_PROGNOSIS,unknown
N001116,N000776,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001116,N000900,MAY_LEAD_TO,unknown
N001116,N000863,MAY_LEAD_TO,unknown
N001116,N000807,MAY_LEAD_TO,unknown
N001116,N000836,MAY_LEAD_TO,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001116,N000098,MAY_OCCUR_IN,unknown
N001116,N000129,MAY_OCCUR_IN,unknown
N001116,N000136,MAY_OCCUR_IN,unknown
N001116,N001170,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N001150,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000580,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001116,N000305,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000303,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000304,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000293,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000239,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000249,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000395,N001116,GENE_ASSOCIATED_WITH,unknown
N000389,N001116,GENE_ASSOCIATED_WITH,unknown
N000396,N001116,GENE_ASSOCIATED_WITH,unknown
N001116,N001326,HAS_TREATMENT_OPTIONS,unknown
N001116,N001310,HAS_TREATMENT_OPTIONS,unknown
N001326,N000864,MAY_LEAD_TO,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001157,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001153,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001178,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001158,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N000079,MAY_OCCUR_IN,unknown
N001116,N000080,MAY_OCCUR_IN,unknown
N001116,N000081,MAY_OCCUR_IN,unknown
N001116,N001216,HAS_TREATMENT_OPTIONS,unknown
N001116,N001334,HAS_TREATMENT_OPTIONS,unknown
N000395,N001116,GENE_ASSOCIATED_WITH,unknown
N000396,N001116,GENE_ASSOCIATED_WITH,unknown
N000481,N001116,GENE_ASSOCIATED_WITH,unknown
N000389,N001116,GENE_ASSOCIATED_WITH,unknown
N000461,N001116,GENE_ASSOCIATED_WITH,unknown
N000462,N001116,GENE_ASSOCIATED_WITH,unknown
N001334,N000896,MAY_LEAD_TO,unknown
N001216,N000896,MAY_LEAD_TO,unknown
N001334,N000901,MAY_LEAD_TO,unknown
N001216,N000901,MAY_LEAD_TO,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001116,N000234,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001116,N000259,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001116,N000204,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001116,N000267,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000085,MAY_OCCUR_IN,unknown
N001116,N000132,MAY_OCCUR_IN,unknown
N001116,N000149,MAY_OCCUR_IN,unknown
N001116,N000145,MAY_OCCUR_IN,unknown
N001116,N000067,MAY_OCCUR_IN,unknown
N001116,N001332,HAS_TREATMENT_OPTIONS,unknown
N001332,N000901,MAY_LEAD_TO,unknown
N001332,N000861,MAY_LEAD_TO,unknown
N001332,N000875,MAY_LEAD_TO,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001089,N001116,IS_CLINICAL_VARIANT,unknown
N001089,N000551,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001089,N000534,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001089,N000946,PATHOLOGY_METHOD_USED,unknown
N000440,N001089,GENE_ASSOCIATED_WITH,unknown
N000472,N001089,GENE_ASSOCIATED_WITH,unknown
N000724,N000551,MARKER_ASSOCIATED_WITH,unknown
N000724,N000534,MARKER_ASSOCIATED_WITH,unknown
N000644,N000551,MARKER_ASSOCIATED_WITH,unknown
N000644,N000534,MARKER_ASSOCIATED_WITH,unknown
N001089,N001260,HAS_TREATMENT_OPTIONS,unknown
N001089,N001314,HAS_TREATMENT_OPTIONS,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001314,N000901,MAY_LEAD_TO,unknown
N001314,N000806,MAY_LEAD_TO,unknown
N001260,N000901,MAY_LEAD_TO,unknown
N001260,N000806,MAY_LEAD_TO,unknown
N000440,N001116,GENE_ASSOCIATED_WITH,unknown
N000472,N001116,GENE_ASSOCIATED_WITH,unknown
N000483,N001069,GENE_ASSOCIATED_WITH,unknown
N000393,N001069,GENE_ASSOCIATED_WITH,unknown
N000502,N001116,MAY_HAVE_THIS_GENE_FUSION,unknown
N000517,N001069,MAY_HAVE_THIS_GENE_FUSION,unknown
N000726,N001116,MARKER_ASSOCIATED_WITH,unknown
N000737,N001069,MARKER_ASSOCIATED_WITH,unknown
N001069,N001173,MAY_HAVE_THIS_SYMPTOM,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001069,N001367,IS_CLINICAL_VARIANT,unknown
N001260,N000901,MAY_LEAD_TO,unknown
N001260,N000928,MAY_LEAD_TO,unknown
N001260,N000822,MAY_LEAD_TO,unknown
N001303,N000901,MAY_LEAD_TO,unknown
N001303,N000928,MAY_LEAD_TO,unknown
N001303,N000822,MAY_LEAD_TO,unknown
N001116,N001260,HAS_TREATMENT_OPTIONS,unknown
N001116,N001303,HAS_TREATMENT_OPTIONS,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N000079,MAY_OCCUR_IN,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001112,N000554,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N001081,N001332,HAS_TREATMENT_OPTIONS,unknown
N001054,N001332,HAS_TREATMENT_OPTIONS,unknown
N001053,N001332,HAS_TREATMENT_OPTIONS,unknown
N000554,N001332,HAS_TREATMENT_OPTIONS,unknown
N001332,N000813,MAY_LEAD_TO,unknown
N001332,N000861,MAY_LEAD_TO,unknown
N001332,N000877,MAY_LEAD_TO,unknown
N001332,N000050,MAY_HAVE_ADVERSE_EVENT,unknown
N001053,N001136,MAY_SPREAD_TO,unknown
N001116,N001107,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001107,N000075,MAY_OCCUR_IN,unknown
N001107,N000141,MAY_OCCUR_IN,unknown
N001107,N001147,MAY_HAVE_THIS_SYMPTOM,unknown
N001107,N000945,PATHOLOGY_METHOD_USED,unknown
N001107,N001352,HAS_TREATMENT_OPTIONS,unknown
N001107,N000617,IMAGED_BY,unknown
N001107,N000610,IMAGED_BY,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001116,N001260,HAS_TREATMENT_OPTIONS,unknown
N001116,N001314,HAS_TREATMENT_OPTIONS,unknown
N001260,N000901,MAY_LEAD_TO,unknown
N001260,N000861,MAY_LEAD_TO,unknown
N001314,N000901,MAY_LEAD_TO,unknown
N001314,N000861,MAY_LEAD_TO,unknown
N001116,N001324,HAS_TREATMENT_OPTIONS,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001101,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
